线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.218,28 MB,3672 kB/s,174 毫秒,SEA,2025-05-23 05:24:43
移动,172.67.78.48,31 MB,4045 kB/s,193 毫秒,SEA,2025-05-23 05:19:07
移动,172.67.79.117,29 MB,3723 kB/s,170 毫秒,SEA,2025-05-23 05:17:47
移动,104.16.63.21,29 MB,3771 kB/s,173 毫秒,SEA,2025-05-23 05:24:43
移动,104.22.62.223,28 MB,3652 kB/s,169 毫秒,SEA,2025-05-23 05:24:43
联通,104.18.127.251,27 MB,3537 kB/s,132 毫秒,SJC,2025-05-23 05:19:12
联通,104.16.174.93,26 MB,3448 kB/s,158 毫秒,SJC,2025-05-23 05:21:55
联通,104.18.141.80,29 MB,3784 kB/s,153 毫秒,SJC,2025-05-23 05:21:55
联通,104.16.223.89,29 MB,3735 kB/s,135 毫秒,SJC,2025-05-23 05:28:11
联通,104.18.109.76,27 MB,3568 kB/s,134 毫秒,SJC,2025-05-23 05:28:11
电信,104.17.206.176,27 MB,3540 kB/s,164 毫秒,SJC,2025-05-23 05:23:00
电信,104.19.222.153,27 MB,3494 kB/s,167 毫秒,SJC,2025-05-23 05:16:58
电信,104.19.79.96,27 MB,3488 kB/s,149 毫秒,SJC,2025-05-23 05:16:17
电信,104.19.157.31,26 MB,3418 kB/s,152 毫秒,SJC,2025-05-23 05:24:20
电信,104.16.31.182,27 MB,3534 kB/s,156 毫秒,SJC,2025-05-23 05:16:17
