线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.42.8,5 MB,647 kB/s,206 毫秒,LAX,2026-04-28 10:20:37
移动,104.18.88.138,5 MB,647 kB/s,55 毫秒,HKG,2026-04-28 10:30:34
移动,104.16.242.144,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 10:31:32
移动,104.17.146.68,5 MB,647 kB/s,58 毫秒,HKG,2026-04-28 10:28:32
移动,104.17.109.29,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 10:27:29
联通,104.17.146.192,5 MB,647 kB/s,142 毫秒,SJC,2026-04-28 10:26:29
联通,104.17.145.151,5 MB,645 kB/s,141 毫秒,SJC,2026-04-28 10:26:29
联通,104.17.131.176,5 MB,647 kB/s,139 毫秒,SJC,2026-04-28 10:18:29
联通,104.17.149.213,5 MB,647 kB/s,131 毫秒,SJC,2026-04-28 10:22:31
联通,104.17.146.149,5 MB,647 kB/s,137 毫秒,SJC,2026-04-28 10:22:31
电信,162.159.38.21,5 MB,647 kB/s,71 毫秒,NRT,2026-04-28 10:27:33
电信,162.159.45.243,5 MB,647 kB/s,67 毫秒,NRT,2026-04-28 10:25:32
电信,162.159.44.77,5 MB,647 kB/s,70 毫秒,NRT,2026-04-28 10:31:33
电信,162.159.38.96,5 MB,647 kB/s,68 毫秒,NRT,2026-04-28 10:31:33
电信,162.159.38.247,5 MB,647 kB/s,66 毫秒,NRT,2026-04-28 10:19:33
