线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.165,10 MB,1358 kB/s,197 毫秒,SJC,2025-07-15 13:30:32
移动,104.16.93.214,10 MB,1389 kB/s,212 毫秒,SJC,2025-07-15 13:22:52
移动,104.16.30.90,36 MB,4664 kB/s,204 毫秒,SJC,2025-07-15 13:30:32
移动,104.17.14.211,33 MB,4289 kB/s,186 毫秒,SJC,2025-07-15 13:35:49
移动,104.21.94.79,37 MB,4805 kB/s,204 毫秒,SJC,2025-07-15 13:30:32
联通,104.18.15.8,30 MB,3881 kB/s,181 毫秒,LAX,2025-07-15 13:22:56
联通,104.18.34.65,29 MB,3799 kB/s,177 毫秒,LAX,2025-07-15 13:22:56
联通,104.18.31.132,25 MB,3244 kB/s,189 毫秒,LAX,2025-07-15 13:24:28
联通,172.64.158.140,29 MB,3801 kB/s,165 毫秒,LAX,2025-07-15 13:26:45
联通,104.18.36.186,28 MB,3614 kB/s,180 毫秒,LAX,2025-07-15 13:22:56
电信,172.67.158.189,32 MB,4115 kB/s,223 毫秒,AMS,2025-07-15 13:26:41
电信,104.16.126.197,38 MB,4876 kB/s,191 毫秒,LAX,2025-07-15 13:32:39
电信,104.19.63.136,33 MB,4322 kB/s,188 毫秒,SJC,2025-07-15 13:32:39
电信,104.21.110.19,23 MB,2960 kB/s,218 毫秒,AMS,2025-07-15 13:32:59
电信,104.18.30.160,29 MB,3787 kB/s,209 毫秒,LAX,2025-07-15 13:21:07
