线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.199,5 MB,645 kB/s,54 毫秒,HKG,2026-07-05 04:57:47
移动,104.16.241.65,5 MB,647 kB/s,54 毫秒,HKG,2026-07-05 04:50:32
移动,104.17.187.26,5 MB,647 kB/s,52 毫秒,HKG,2026-07-05 04:50:32
移动,104.17.175.1,5 MB,647 kB/s,54 毫秒,HKG,2026-07-05 04:57:47
移动,162.159.139.221,5 MB,645 kB/s,235 毫秒,LHR,2026-07-05 04:52:35
联通,108.162.196.235,5 MB,647 kB/s,210 毫秒,LAX,2026-07-05 04:47:34
联通,162.159.19.35,5 MB,647 kB/s,219 毫秒,LAX,2026-07-05 04:51:31
联通,162.159.128.74,5 MB,645 kB/s,184 毫秒,LAX,2026-07-05 04:44:36
联通,162.159.24.79,5 MB,647 kB/s,216 毫秒,LAX,2026-07-05 04:55:31
联通,172.64.79.187,5 MB,645 kB/s,179 毫秒,SJC,2026-07-05 04:58:35
电信,162.159.8.183,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 04:55:31
电信,162.159.7.39,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 04:45:32
电信,172.64.42.56,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 04:47:34
电信,172.64.34.146,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 04:51:31
电信,162.159.62.176,5 MB,645 kB/s,96 毫秒,SIN,2026-07-05 04:45:34
