线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.240,5 MB,647 kB/s,103 毫秒,HKG,2026-08-20 20:48:16
移动,104.25.241.77,5 MB,647 kB/s,105 毫秒,HKG,2026-08-20 20:45:18
移动,104.25.241.243,5 MB,647 kB/s,111 毫秒,HKG,2026-08-20 20:41:07
移动,104.18.86.209,5 MB,645 kB/s,170 毫秒,LHR,2026-08-20 20:45:24
移动,104.20.58.242,5 MB,645 kB/s,165 毫秒,FRA,2026-08-20 20:48:16
联通,104.24.233.196,5 MB,642 kB/s,197 毫秒,LAX,2026-08-20 20:44:12
联通,104.17.192.26,5 MB,645 kB/s,184 毫秒,LAX,2026-08-20 20:43:40
联通,104.25.90.1,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 20:37:36
联通,104.27.45.75,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 20:46:39
电信,104.25.106.57,3 MB,486 kB/s,166 毫秒,FRA,2026-08-20 20:44:12
电信,104.24.72.64,5 MB,643 kB/s,170 毫秒,FRA,2026-08-20 20:46:19
电信,104.24.77.94,2 MB,350 kB/s,161 毫秒,FRA,2026-08-20 20:44:12
电信,104.20.48.142,5 MB,645 kB/s,213 毫秒,FRA,2026-08-20 20:45:24
电信,104.18.204.92,5 MB,636 kB/s,182 毫秒,LAX,2026-08-20 20:46:04
