线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.26,29 MB,3753 kB/s,163 毫秒,SEA,2025-05-11 04:12:44
移动,104.16.45.240,29 MB,3736 kB/s,175 毫秒,SEA,2025-05-11 04:05:46
移动,172.67.173.15,28 MB,3673 kB/s,175 毫秒,SEA,2025-05-11 04:12:44
移动,104.21.237.27,30 MB,3893 kB/s,192 毫秒,SEA,2025-05-11 04:04:06
移动,104.18.191.31,29 MB,3791 kB/s,179 毫秒,SEA,2025-05-11 04:12:44
联通,104.17.95.149,27 MB,3490 kB/s,130 毫秒,SJC,2025-05-11 04:10:40
联通,104.19.159.225,27 MB,3554 kB/s,133 毫秒,SJC,2025-05-11 04:17:36
联通,104.16.237.237,27 MB,3530 kB/s,138 毫秒,SJC,2025-05-11 04:17:36
联通,104.18.110.42,27 MB,3522 kB/s,154 毫秒,SJC,2025-05-11 04:04:06
联通,104.16.45.41,27 MB,3533 kB/s,155 毫秒,SJC,2025-05-11 04:04:06
电信,104.16.207.67,35 MB,4481 kB/s,153 毫秒,SJC,2025-05-11 04:07:18
电信,104.16.175.80,27 MB,3570 kB/s,169 毫秒,SJC,2025-05-11 04:13:00
电信,104.16.95.235,27 MB,3580 kB/s,159 毫秒,SJC,2025-05-11 04:15:33
电信,172.66.3.169,28 MB,3616 kB/s,153 毫秒,SJC,2025-05-11 04:15:33
电信,104.17.125.7,27 MB,3567 kB/s,167 毫秒,SJC,2025-05-11 04:13:00
