线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.3,30 MB,3932 kB/s,167 毫秒,SEA,2025-05-02 16:17:48
移动,172.67.158.155,32 MB,4124 kB/s,172 毫秒,SEA,2025-05-02 16:17:48
移动,172.67.174.69,29 MB,3805 kB/s,159 毫秒,SEA,2025-05-02 16:17:48
移动,104.19.173.198,30 MB,3898 kB/s,167 毫秒,SEA,2025-05-02 16:17:48
移动,104.18.77.208,33 MB,4261 kB/s,193 毫秒,SEA,2025-05-02 16:17:02
联通,104.17.77.187,26 MB,3428 kB/s,142 毫秒,SJC,2025-05-02 16:19:47
联通,104.17.221.222,30 MB,3863 kB/s,171 毫秒,SJC,2025-05-02 16:14:19
联通,104.22.62.5,29 MB,3791 kB/s,185 毫秒,LAX,2025-05-02 16:23:13
联通,104.17.142.98,29 MB,3800 kB/s,173 毫秒,SJC,2025-05-02 16:23:13
联通,104.22.47.24,28 MB,3593 kB/s,176 毫秒,LAX,2025-05-02 16:12:54
电信,104.19.142.198,29 MB,3799 kB/s,184 毫秒,LAX,2025-05-02 16:18:15
电信,104.18.30.92,25 MB,3278 kB/s,178 毫秒,LAX,2025-05-02 16:18:15
电信,104.19.142.100,28 MB,3654 kB/s,172 毫秒,LAX,2025-05-02 16:15:15
电信,104.16.205.195,31 MB,4044 kB/s,184 毫秒,SJC,2025-05-02 16:12:13
电信,104.19.29.171,28 MB,3607 kB/s,175 毫秒,SJC,2025-05-02 16:15:15
