线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.103,5 MB,645 kB/s,58 毫秒,HKG,2026-05-31 00:30:51
移动,172.66.1.143,5 MB,645 kB/s,229 毫秒,HKG,2026-05-31 00:27:06
移动,104.17.138.156,5 MB,645 kB/s,258 毫秒,SJC,2026-05-31 00:33:04
移动,104.17.134.182,5 MB,645 kB/s,269 毫秒,SJC,2026-05-31 00:33:04
移动,104.17.119.187,5 MB,645 kB/s,55 毫秒,HKG,2026-05-31 00:35:59
联通,104.17.147.9,5 MB,645 kB/s,160 毫秒,SJC,2026-05-31 00:31:04
联通,104.17.134.18,5 MB,645 kB/s,170 毫秒,SJC,2026-05-31 00:31:04
联通,104.17.140.199,5 MB,645 kB/s,140 毫秒,SJC,2026-05-31 00:33:04
联通,104.17.140.128,5 MB,645 kB/s,169 毫秒,SJC,2026-05-31 00:35:15
联通,104.17.140.218,5 MB,645 kB/s,159 毫秒,SJC,2026-05-31 00:31:04
电信,162.159.48.155,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 00:26:39
电信,173.245.59.148,4 MB,529 kB/s,70 毫秒,SIN,2026-05-31 00:28:03
电信,173.245.59.217,5 MB,647 kB/s,95 毫秒,SIN,2026-05-31 00:32:38
电信,162.159.60.69,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 00:32:38
电信,162.159.16.244,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 00:30:44
