线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.130,5 MB,647 kB/s,96 毫秒,HKG,2026-06-09 01:06:01
移动,104.17.155.218,5 MB,645 kB/s,92 毫秒,HKG,2026-06-09 01:02:04
移动,104.17.155.101,5 MB,645 kB/s,92 毫秒,HKG,2026-06-09 01:06:01
移动,104.17.145.80,5 MB,645 kB/s,96 毫秒,HKG,2026-06-09 00:54:01
移动,104.17.110.182,5 MB,645 kB/s,99 毫秒,HKG,2026-06-09 00:54:44
联通,104.17.147.225,5 MB,647 kB/s,140 毫秒,SJC,2026-06-09 01:00:03
联通,162.159.237.205,5 MB,645 kB/s,164 毫秒,SJC,2026-06-09 00:52:03
联通,104.17.128.235,5 MB,645 kB/s,139 毫秒,SJC,2026-06-09 00:56:00
联通,104.17.137.84,5 MB,647 kB/s,146 毫秒,SJC,2026-06-09 01:06:01
联通,104.17.155.176,5 MB,645 kB/s,155 毫秒,SJC,2026-06-09 00:58:58
电信,162.159.32.11,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 01:05:37
电信,162.159.11.237,5 MB,647 kB/s,93 毫秒,SIN,2026-06-09 00:56:35
电信,162.159.41.128,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 00:54:34
电信,162.159.48.92,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 00:56:35
电信,162.159.41.93,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 00:52:37
