线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.159,56 MB,7174 kB/s,168 毫秒,SEA,2025-09-22 09:21:59
移动,172.67.173.8,45 MB,5786 kB/s,188 毫秒,SEA,2025-09-22 09:22:16
移动,104.18.13.64,30 MB,3903 kB/s,158 毫秒,SEA,2025-09-22 09:21:59
移动,104.16.47.59,41 MB,5255 kB/s,165 毫秒,SEA,2025-09-22 09:27:09
移动,104.17.95.203,30 MB,3871 kB/s,188 毫秒,SJC,2025-09-22 09:22:16
联通,104.18.142.235,25 MB,3324 kB/s,134 毫秒,SJC,2025-09-22 09:18:58
联通,104.21.238.201,63 MB,8090 kB/s,138 毫秒,SJC,2025-09-22 09:18:58
联通,104.19.255.102,29 MB,3720 kB/s,135 毫秒,SJC,2025-09-22 09:26:52
联通,104.16.93.25,47 MB,6104 kB/s,158 毫秒,SJC,2025-09-22 09:14:15
联通,104.16.63.102,16 MB,2110 kB/s,154 毫秒,SJC,2025-09-22 09:18:40
电信,104.17.143.120,39 MB,5070 kB/s,168 毫秒,SJC,2025-09-22 09:20:03
电信,172.66.2.170,20 MB,2578 kB/s,166 毫秒,SJC,2025-09-22 09:20:03
电信,104.16.63.163,22 MB,2935 kB/s,170 毫秒,SJC,2025-09-22 09:20:03
电信,104.17.191.7,33 MB,4267 kB/s,174 毫秒,SJC,2025-09-22 09:20:03
电信,172.66.46.13,21 MB,2722 kB/s,168 毫秒,SJC,2025-09-22 09:20:03
