线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.128,5 MB,645 kB/s,90 毫秒,HKG,2026-09-04 14:10:51
移动,104.25.253.213,5 MB,647 kB/s,105 毫秒,HKG,2026-09-04 14:01:54
移动,104.25.244.220,5 MB,647 kB/s,102 毫秒,HKG,2026-09-04 14:01:54
移动,104.25.249.29,5 MB,647 kB/s,103 毫秒,HKG,2026-09-04 14:01:54
移动,104.17.57.239,5 MB,647 kB/s,98 毫秒,HKG,2026-09-04 14:05:55
联通,104.20.4.223,5 MB,645 kB/s,174 毫秒,LAX,2026-09-04 14:03:53
联通,104.21.126.123,5 MB,645 kB/s,173 毫秒,LAX,2026-09-04 14:09:49
联通,172.67.248.99,5 MB,643 kB/s,171 毫秒,LAX,2026-09-04 14:03:53
联通,104.21.120.229,5 MB,645 kB/s,174 毫秒,LAX,2026-09-04 14:03:53
联通,104.21.118.122,5 MB,642 kB/s,170 毫秒,LAX,2026-09-04 13:59:57
电信,104.18.46.161,5 MB,645 kB/s,130 毫秒,SIN,2026-09-04 14:06:47
电信,104.24.244.212,5 MB,644 kB/s,148 毫秒,FRA,2026-09-04 13:58:40
电信,172.67.248.99,5 MB,643 kB/s,265 毫秒,AMS,2026-09-04 14:03:53
电信,104.18.46.247,5 MB,644 kB/s,143 毫秒,SIN,2026-09-04 14:08:54
