移动,104.18.27.71,4 MB,635 kB/s,203 毫秒,SEA,2024-12-07 21:19:05
移动,172.66.47.83,33 MB,4261 kB/s,205 毫秒,SEA,2024-12-07 20:57:45
移动,104.18.93.173,2 MB,291 kB/s,150 毫秒,HKG,2024-12-07 21:08:34
移动,104.16.10.43,33 MB,4301 kB/s,206 毫秒,SEA,2024-12-07 21:19:05
移动,104.21.23.90,27 MB,3488 kB/s,204 毫秒,SEA,2024-12-07 21:08:34
联通,104.27.47.251,29 MB,3806 kB/s,189 毫秒,LAX,2024-12-07 21:09:37
联通,172.64.232.9,5 MB,717 kB/s,181 毫秒,NRT,2024-12-07 21:20:02
联通,104.27.119.56,23 MB,2991 kB/s,184 毫秒,LAX,2024-12-07 20:54:37
联通,162.159.8.56,29 MB,3822 kB/s,183 毫秒,LAX,2024-12-07 21:09:37
联通,104.27.107.204,29 MB,3837 kB/s,180 毫秒,LAX,2024-12-07 21:16:28
电信,104.19.240.146,31 MB,3984 kB/s,179 毫秒,LAX,2024-12-07 21:16:32
电信,104.19.248.145,33 MB,4297 kB/s,164 毫秒,LAX,2024-12-07 21:16:32
电信,104.19.249.117,22 MB,2904 kB/s,182 毫秒,LAX,2024-12-07 21:14:07
电信,104.18.120.191,19 MB,2536 kB/s,185 毫秒,LAX,2024-12-07 21:14:10
电信,104.19.250.117,24 MB,3165 kB/s,183 毫秒,LAX,2024-12-07 21:14:10
