
移动,104.22.48.57,31 MB,3997 kB/s,203 毫秒,SEA,2024-10-09 18:07:01
移动,104.19.161.220,34 MB,4379 kB/s,205 毫秒,SEA,2024-10-09 18:18:14
移动,104.18.5.198,31 MB,4048 kB/s,205 毫秒,SEA,2024-10-09 18:18:14
移动,172.67.71.160,13 MB,1677 kB/s,206 毫秒,SEA,2024-10-09 18:17:14
移动,172.67.73.187,29 MB,3762 kB/s,209 毫秒,SEA,2024-10-09 18:17:14
联通,104.26.7.120,25 MB,3316 kB/s,98 毫秒,HKG,2024-10-09 18:17:14
联通,172.67.71.160,13 MB,1677 kB/s,99 毫秒,HKG,2024-10-09 18:17:14
联通,172.67.73.187,29 MB,3762 kB/s,131 毫秒,HKG,2024-10-09 18:17:14
联通,162.159.134.61,29 MB,3750 kB/s,176 毫秒,HKG,2024-10-09 18:09:43
联通,104.17.244.109,31 MB,3983 kB/s,179 毫秒,SJC,2024-10-09 18:07:01
电信,172.64.140.227,10 MB,1336 kB/s,160 毫秒,SJC,2024-10-09 18:13:25
电信,172.64.198.98,26 MB,3390 kB/s,161 毫秒,SJC,2024-10-09 18:07:26
电信,172.64.196.177,31 MB,4027 kB/s,162 毫秒,SJC,2024-10-09 18:19:30
电信,172.64.129.146,32 MB,4134 kB/s,168 毫秒,SJC,2024-10-09 18:17:33
电信,104.16.124.197,26 MB,3452 kB/s,170 毫秒,LAX,2024-10-09 18:13:30
