线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.100,5 MB,647 kB/s,57 毫秒,HKG,2026-05-19 01:12:37
移动,104.19.96.112,3 MB,394 kB/s,376 毫秒,LAX,2026-05-19 01:14:56
移动,104.16.240.201,4 MB,524 kB/s,72 毫秒,HKG,2026-05-19 01:20:51
移动,104.17.96.125,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 01:17:36
移动,104.16.240.142,5 MB,644 kB/s,72 毫秒,HKG,2026-05-19 01:12:15
联通,162.159.19.11,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 01:14:35
联通,104.17.154.10,5 MB,644 kB/s,173 毫秒,SJC,2026-05-19 01:08:48
联通,162.159.19.184,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 01:16:36
联通,162.159.25.45,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 01:07:35
联通,162.159.25.69,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 01:09:35
电信,108.162.194.6,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 01:10:39
电信,162.159.19.236,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 01:09:35
电信,162.159.13.10,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 01:20:36
电信,162.159.10.221,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 01:18:36
电信,162.159.34.166,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 01:14:35
