线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.3.229,5 MB,647 kB/s,281 毫秒,SJC,2026-08-04 10:55:42
移动,104.21.83.188,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 10:58:41
移动,104.21.85.126,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 11:09:54
移动,162.159.25.184,5 MB,647 kB/s,218 毫秒,LAX,2026-08-04 11:05:42
移动,172.64.146.13,5 MB,647 kB/s,150 毫秒,HKG,2026-08-04 11:01:38
联通,172.66.192.95,5 MB,645 kB/s,172 毫秒,LAX,2026-08-04 10:57:31
联通,104.21.209.2,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 11:09:39
联通,162.159.20.73,5 MB,647 kB/s,197 毫秒,LAX,2026-08-04 10:57:40
联通,162.159.20.171,5 MB,647 kB/s,197 毫秒,LAX,2026-08-04 10:55:39
联通,104.24.76.109,5 MB,645 kB/s,173 毫秒,LAX,2026-08-04 11:09:24
电信,162.159.17.200,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 11:05:39
电信,198.41.211.40,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 11:07:40
电信,198.41.211.74,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 11:03:39
电信,172.64.34.40,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 11:01:38
电信,162.159.17.94,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 11:00:47
