线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.142,27 MB,3553 kB/s,160 毫秒,SEA,2025-10-05 09:16:51
移动,104.25.47.41,28 MB,3698 kB/s,176 毫秒,LAX,2025-10-05 09:25:22
移动,104.18.190.237,23 MB,2986 kB/s,88 毫秒,SEA,2025-10-05 09:25:59
移动,104.16.78.174,29 MB,3823 kB/s,163 毫秒,SJC,2025-10-05 09:17:02
移动,104.21.78.194,30 MB,3943 kB/s,184 毫秒,SJC,2025-10-05 09:20:10
联通,104.19.191.22,55 MB,7054 kB/s,157 毫秒,SJC,2025-10-05 09:19:09
联通,104.25.126.237,34 MB,4362 kB/s,169 毫秒,LAX,2025-10-05 09:26:38
联通,104.21.238.152,32 MB,4192 kB/s,153 毫秒,SJC,2025-10-05 09:20:03
联通,104.19.173.196,29 MB,3713 kB/s,156 毫秒,SJC,2025-10-05 09:19:09
联通,104.17.30.120,28 MB,3620 kB/s,155 毫秒,SJC,2025-10-05 09:26:38
