移动,104.17.238.133,29 MB,3787 kB/s,169 毫秒,SEA,2025-04-06 14:11:42
移动,104.16.47.49,28 MB,3634 kB/s,164 毫秒,SEA,2025-04-06 14:20:51
移动,172.67.77.176,31 MB,4059 kB/s,175 毫秒,SEA,2025-04-06 14:20:51
移动,104.16.47.81,29 MB,3750 kB/s,161 毫秒,SEA,2025-04-06 14:18:39
移动,172.67.157.77,32 MB,4209 kB/s,167 毫秒,SEA,2025-04-06 14:12:50
联通,172.66.143.197,28 MB,3692 kB/s,171 毫秒,LAX,2025-04-06 14:18:10
联通,104.18.31.14,29 MB,3747 kB/s,186 毫秒,LAX,2025-04-06 14:11:03
联通,172.66.2.89,29 MB,3791 kB/s,186 毫秒,LAX,2025-04-06 14:18:09
联通,104.18.34.203,30 MB,3917 kB/s,180 毫秒,LAX,2025-04-06 14:19:07
联通,104.20.47.140,22 MB,2924 kB/s,183 毫秒,LAX,2025-04-06 14:09:05
电信,104.16.126.128,27 MB,3540 kB/s,186 毫秒,LAX,2025-04-06 14:21:09
电信,104.16.46.191,16 MB,2149 kB/s,198 毫秒,SJC,2025-04-06 14:15:06
电信,104.18.31.63,29 MB,3738 kB/s,198 毫秒,LAX,2025-04-06 14:09:07
电信,104.16.127.155,28 MB,3688 kB/s,190 毫秒,LAX,2025-04-06 14:15:47
电信,104.21.238.183,28 MB,3614 kB/s,190 毫秒,LAX,2025-04-06 14:09:07
