线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.173,5 MB,645 kB/s,168 毫秒,HKG,2026-03-15 17:04:05
移动,104.17.26.172,5 MB,643 kB/s,140 毫秒,HKG,2026-03-15 17:07:15
移动,104.17.16.207,5 MB,647 kB/s,141 毫秒,HKG,2026-03-15 16:53:05
移动,104.20.54.119,5 MB,645 kB/s,165 毫秒,FRA,2026-03-15 17:04:05
移动,104.17.171.16,5 MB,647 kB/s,137 毫秒,HKG,2026-03-15 17:07:15
联通,162.159.32.245,5 MB,645 kB/s,189 毫秒,LAX,2026-03-15 16:58:48
联通,104.17.145.169,5 MB,647 kB/s,136 毫秒,SJC,2026-03-15 17:05:51
联通,104.17.208.178,5 MB,647 kB/s,189 毫秒,LAX,2026-03-15 17:07:15
联通,104.17.167.91,5 MB,644 kB/s,188 毫秒,LAX,2026-03-15 16:58:03
联通,104.17.145.63,5 MB,644 kB/s,155 毫秒,SJC,2026-03-15 16:58:03
电信,162.159.44.116,5 MB,647 kB/s,54 毫秒,NRT,2026-03-15 17:04:40
电信,172.64.49.74,5 MB,647 kB/s,112 毫秒,SIN,2026-03-15 16:55:37
电信,162.159.45.227,5 MB,647 kB/s,42 毫秒,NRT,2026-03-15 16:56:39
电信,162.159.45.198,5 MB,647 kB/s,54 毫秒,NRT,2026-03-15 17:01:39
电信,162.159.2.7,5 MB,647 kB/s,113 毫秒,SIN,2026-03-15 16:55:37
