线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.250.239,5 MB,645 kB/s,197 毫秒,SEA,2026-03-04 18:43:46
移动,104.19.39.185,5 MB,647 kB/s,81 毫秒,HKG,2026-03-04 18:38:45
移动,104.18.93.117,5 MB,647 kB/s,123 毫秒,HKG,2026-03-04 18:32:56
移动,104.19.39.105,5 MB,647 kB/s,56 毫秒,HKG,2026-03-04 18:41:47
移动,104.19.39.64,5 MB,647 kB/s,54 毫秒,HKG,2026-03-04 18:29:44
联通,104.17.143.185,5 MB,647 kB/s,137 毫秒,SJC,2026-03-04 18:39:47
联通,104.17.150.232,5 MB,647 kB/s,138 毫秒,SJC,2026-03-04 18:37:37
联通,104.17.143.249,5 MB,648 kB/s,156 毫秒,SJC,2026-03-04 18:32:41
联通,104.17.140.177,5 MB,647 kB/s,149 毫秒,SJC,2026-03-04 18:30:42
联通,104.17.219.250,5 MB,648 kB/s,203 毫秒,LAX,2026-03-04 18:38:45
电信,162.159.26.19,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 18:35:36
电信,162.159.5.19,5 MB,647 kB/s,66 毫秒,SIN,2026-03-04 18:32:39
电信,162.159.8.121,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 18:35:36
电信,162.159.5.227,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 18:35:36
电信,108.162.194.210,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 18:30:37
