
移动,104.19.171.52,35 MB,4578 kB/s,206 毫秒,SEA,2024-10-11 22:48:55
移动,104.18.8.50,34 MB,4375 kB/s,206 毫秒,SEA,2024-10-11 23:03:26
移动,104.17.236.138,34 MB,4442 kB/s,207 毫秒,SEA,2024-10-11 22:48:55
移动,104.18.16.71,32 MB,4159 kB/s,207 毫秒,SEA,2024-10-11 22:51:43
移动,104.18.7.152,33 MB,4314 kB/s,207 毫秒,SEA,2024-10-11 22:48:55
联通,172.67.79.246,27 MB,3523 kB/s,154 毫秒,HKG,2024-10-11 23:11:31
联通,162.159.152.253,18 MB,2372 kB/s,156 毫秒,HKG,2024-10-11 23:11:31
联通,104.18.186.163,28 MB,3644 kB/s,157 毫秒,SJC,2024-10-11 23:11:31
联通,104.17.180.8,27 MB,3513 kB/s,166 毫秒,SJC,2024-10-11 22:51:13
联通,104.18.217.197,27 MB,3530 kB/s,171 毫秒,SJC,2024-10-11 22:51:13
电信,104.16.114.162,29 MB,3781 kB/s,165 毫秒,LAX,2024-10-11 23:02:44
电信,104.18.112.32,31 MB,4072 kB/s,170 毫秒,LAX,2024-10-11 23:13:04
电信,104.19.254.61,32 MB,4123 kB/s,172 毫秒,LAX,2024-10-11 23:02:44
电信,162.159.45.55,22 MB,2840 kB/s,173 毫秒,LAX,2024-10-11 23:02:44
电信,104.19.255.123,28 MB,3615 kB/s,173 毫秒,LAX,2024-10-11 22:52:19
