线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.103,29 MB,3837 kB/s,191 毫秒,SEA,2025-05-16 16:57:59
移动,104.21.31.138,28 MB,3664 kB/s,166 毫秒,SEA,2025-05-16 16:47:41
移动,104.17.30.88,31 MB,3992 kB/s,193 毫秒,SEA,2025-05-16 16:49:49
移动,172.67.77.185,31 MB,3999 kB/s,200 毫秒,SEA,2025-05-16 16:57:59
移动,104.18.13.51,29 MB,3780 kB/s,163 毫秒,SEA,2025-05-16 16:55:23
联通,104.16.111.138,27 MB,3560 kB/s,153 毫秒,SJC,2025-05-16 16:48:16
联通,104.18.93.178,26 MB,3430 kB/s,144 毫秒,SJC,2025-05-16 16:55:18
联通,104.17.141.227,27 MB,3536 kB/s,152 毫秒,SJC,2025-05-16 16:48:16
联通,104.16.175.64,28 MB,3629 kB/s,140 毫秒,SJC,2025-05-16 16:55:18
联通,104.17.63.28,30 MB,3940 kB/s,160 毫秒,SJC,2025-05-16 17:00:52
电信,104.19.255.189,30 MB,3891 kB/s,178 毫秒,LAX,2025-05-16 16:46:58
电信,172.66.47.47,34 MB,4471 kB/s,188 毫秒,SJC,2025-05-16 16:46:17
电信,104.19.253.175,27 MB,3464 kB/s,192 毫秒,LAX,2025-05-16 16:54:24
电信,172.67.239.35,30 MB,3926 kB/s,223 毫秒,AMS,2025-05-16 16:54:24
电信,104.19.253.172,28 MB,3661 kB/s,206 毫秒,LAX,2025-05-16 16:48:14
