线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.14,5 MB,644 kB/s,101 毫秒,HKG,2026-07-12 21:30:17
移动,104.21.93.40,3 MB,482 kB/s,103 毫秒,HKG,2026-07-12 21:30:17
移动,172.66.1.92,3 MB,430 kB/s,103 毫秒,HKG,2026-07-12 21:26:20
移动,104.16.247.230,5 MB,647 kB/s,65 毫秒,HKG,2026-07-12 21:30:17
移动,172.66.0.237,5 MB,644 kB/s,105 毫秒,HKG,2026-07-12 21:26:20
联通,104.25.241.14,5 MB,644 kB/s,195 毫秒,LAX,2026-07-12 21:30:17
联通,162.159.10.81,5 MB,647 kB/s,195 毫秒,LAX,2026-07-12 21:35:42
联通,104.17.140.214,5 MB,648 kB/s,144 毫秒,SJC,2026-07-12 21:22:45
联通,162.159.5.185,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 21:24:39
联通,104.17.139.111,5 MB,645 kB/s,185 毫秒,SJC,2026-07-12 21:33:45
电信,108.162.194.211,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 21:35:42
电信,172.64.35.18,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 21:27:40
电信,172.64.42.184,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 21:30:40
电信,162.159.10.152,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 21:27:40
电信,108.162.194.10,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 21:27:40
