线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.3,5 MB,647 kB/s,55 毫秒,HKG,2026-04-03 11:49:37
移动,104.17.96.37,5 MB,647 kB/s,55 毫秒,HKG,2026-04-03 11:45:35
移动,104.17.56.203,5 MB,647 kB/s,54 毫秒,HKG,2026-04-03 11:45:35
移动,104.17.127.81,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 11:48:32
移动,104.19.155.69,5 MB,647 kB/s,49 毫秒,HKG,2026-04-03 11:48:32
联通,104.17.156.83,5 MB,647 kB/s,135 毫秒,SJC,2026-04-03 11:54:10
联通,104.17.134.134,5 MB,648 kB/s,140 毫秒,SJC,2026-04-03 11:47:44
联通,104.17.158.100,5 MB,647 kB/s,141 毫秒,SJC,2026-04-03 11:47:44
联通,104.17.131.216,5 MB,648 kB/s,137 毫秒,SJC,2026-04-03 11:52:01
联通,104.17.144.28,5 MB,647 kB/s,138 毫秒,SJC,2026-04-03 11:47:44
电信,173.245.58.132,5 MB,647 kB/s,93 毫秒,SIN,2026-04-03 11:44:33
电信,162.159.44.224,5 MB,647 kB/s,70 毫秒,NRT,2026-04-03 11:49:33
电信,162.159.32.228,5 MB,647 kB/s,68 毫秒,SIN,2026-04-03 11:50:06
电信,162.159.45.101,5 MB,647 kB/s,65 毫秒,NRT,2026-04-03 11:44:33
电信,162.159.38.188,5 MB,647 kB/s,70 毫秒,NRT,2026-04-03 11:44:33
