线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.213,5 MB,647 kB/s,79 毫秒,HKG,2026-08-08 19:09:58
移动,104.16.41.46,5 MB,647 kB/s,65 毫秒,HKG,2026-08-08 19:02:43
移动,104.17.157.171,5 MB,647 kB/s,128 毫秒,HKG,2026-08-08 19:03:50
移动,104.17.157.98,5 MB,645 kB/s,128 毫秒,HKG,2026-08-08 19:05:50
移动,104.17.166.37,5 MB,647 kB/s,65 毫秒,HKG,2026-08-08 19:02:43
联通,104.17.217.120,5 MB,647 kB/s,195 毫秒,LAX,2026-08-08 19:09:58
联通,172.64.41.96,5 MB,647 kB/s,190 毫秒,LAX,2026-08-08 19:02:40
联通,172.64.41.56,5 MB,647 kB/s,190 毫秒,LAX,2026-08-08 19:00:38
联通,104.17.30.134,5 MB,644 kB/s,191 毫秒,LAX,2026-08-08 19:09:58
联通,104.19.22.134,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 18:55:35
电信,162.159.34.56,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 18:58:38
电信,172.64.48.98,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 19:06:35
电信,162.159.18.76,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 19:06:35
电信,162.159.0.164,5 MB,647 kB/s,66 毫秒,SIN,2026-08-08 18:55:38
电信,162.159.0.191,5 MB,647 kB/s,78 毫秒,SIN,2026-08-08 19:05:39
