线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.134.62,5 MB,645 kB/s,172 毫秒,LHR,2026-03-10 03:07:48
移动,104.18.18.111,5 MB,645 kB/s,170 毫秒,LHR,2026-03-10 03:05:39
移动,104.18.24.9,5 MB,645 kB/s,171 毫秒,LHR,2026-03-10 03:15:03
移动,104.18.24.226,5 MB,644 kB/s,172 毫秒,LHR,2026-03-10 03:11:06
移动,162.159.134.70,5 MB,643 kB/s,172 毫秒,LHR,2026-03-10 03:15:03
联通,104.17.148.119,5 MB,645 kB/s,130 毫秒,SJC,2026-03-10 03:07:05
联通,104.17.156.198,5 MB,647 kB/s,131 毫秒,SJC,2026-03-10 03:05:07
联通,104.17.154.67,5 MB,645 kB/s,138 毫秒,SJC,2026-03-10 03:17:08
联通,104.17.156.184,5 MB,645 kB/s,138 毫秒,SJC,2026-03-10 03:09:05
联通,104.17.135.185,5 MB,645 kB/s,139 毫秒,SJC,2026-03-10 03:15:05
电信,162.159.39.95,5 MB,647 kB/s,74 毫秒,NRT,2026-03-10 03:05:36
电信,172.64.42.119,5 MB,647 kB/s,113 毫秒,SIN,2026-03-10 03:05:36
电信,162.159.26.184,5 MB,647 kB/s,98 毫秒,SIN,2026-03-10 03:16:32
电信,162.159.14.189,5 MB,645 kB/s,97 毫秒,SIN,2026-03-10 03:12:45
电信,172.64.42.183,5 MB,647 kB/s,112 毫秒,SIN,2026-03-10 03:15:34
