线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.30.164,14 MB,1863 kB/s,184 毫秒,LAX,2025-12-23 23:33:00
移动,104.24.78.166,10 MB,1284 kB/s,190 毫秒,SJC,2025-12-23 23:33:00
移动,104.21.239.72,24 MB,3137 kB/s,195 毫秒,SEA,2025-12-23 23:36:02
移动,104.17.79.225,13 MB,1785 kB/s,178 毫秒,SJC,2025-12-23 23:33:00
移动,172.67.222.142,17 MB,2264 kB/s,180 毫秒,SJC,2025-12-23 23:33:00
联通,104.16.174.104,27 MB,3505 kB/s,136 毫秒,SJC,2025-12-23 23:38:46
联通,104.18.254.203,42 MB,5501 kB/s,138 毫秒,SJC,2025-12-23 23:29:57
联通,104.18.207.195,26 MB,3421 kB/s,134 毫秒,SJC,2025-12-23 23:38:46
联通,104.17.223.35,28 MB,3615 kB/s,136 毫秒,SJC,2025-12-23 23:38:46
联通,104.17.237.3,61 MB,7919 kB/s,135 毫秒,SJC,2025-12-23 23:29:57
电信,104.21.111.86,20 MB,2677 kB/s,216 毫秒,AMS,2025-12-23 23:27:00
电信,104.19.191.238,9 MB,1170 kB/s,252 毫秒,SJC,2025-12-23 23:27:00
电信,104.17.173.154,21 MB,2738 kB/s,239 毫秒,SJC,2025-12-23 23:27:00
电信,172.64.147.179,22 MB,2860 kB/s,67 毫秒,SIN,2025-12-23 23:27:00
电信,104.16.126.75,30 MB,3848 kB/s,184 毫秒,LAX,2025-12-23 23:27:00
