线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.13.190,5 MB,650 kB/s,197 毫秒,SEA,2026-02-06 05:31:33
联通,162.159.39.191,5 MB,655 kB/s,197 毫秒,LAX,2026-02-06 05:20:39
联通,162.159.39.172,4 MB,527 kB/s,197 毫秒,LAX,2026-02-06 05:19:37
联通,104.24.71.141,5 MB,643 kB/s,208 毫秒,LAX,2026-02-06 05:27:36
联通,104.19.199.7,5 MB,650 kB/s,195 毫秒,LAX,2026-02-06 05:31:28
联通,162.159.38.102,4 MB,515 kB/s,200 毫秒,LAX,2026-02-06 05:28:37
电信,162.159.44.197,5 MB,655 kB/s,74 毫秒,NRT,2026-02-06 05:20:39
电信,162.159.39.19,5 MB,655 kB/s,73 毫秒,NRT,2026-02-06 05:30:33
电信,162.159.44.188,4 MB,531 kB/s,62 毫秒,NRT,2026-02-06 05:18:31
电信,172.67.102.83,5 MB,650 kB/s,155 毫秒,FRA,2026-02-06 05:21:35
电信,104.18.42.245,5 MB,655 kB/s,87 毫秒,SIN,2026-02-06 05:27:42
