线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.115,5 MB,647 kB/s,199 毫秒,SJC,2026-03-02 16:26:25
移动,104.17.158.129,5 MB,645 kB/s,168 毫秒,SJC,2026-03-02 16:27:44
移动,104.20.52.123,5 MB,645 kB/s,173 毫秒,FRA,2026-03-02 16:34:43
移动,104.20.58.95,5 MB,645 kB/s,173 毫秒,FRA,2026-03-02 16:31:43
移动,104.20.58.30,5 MB,645 kB/s,175 毫秒,FRA,2026-03-02 16:23:41
联通,104.17.140.134,5 MB,644 kB/s,150 毫秒,SJC,2026-03-02 16:24:26
联通,104.17.149.175,5 MB,644 kB/s,155 毫秒,SJC,2026-03-02 16:32:02
联通,104.17.155.227,5 MB,647 kB/s,143 毫秒,SJC,2026-03-02 16:28:30
联通,104.17.145.98,5 MB,647 kB/s,130 毫秒,SJC,2026-03-02 16:36:25
联通,104.17.140.179,5 MB,645 kB/s,146 毫秒,SJC,2026-03-02 16:32:28
电信,162.159.44.219,5 MB,647 kB/s,54 毫秒,NRT,2026-03-02 16:30:35
电信,162.159.44.106,5 MB,647 kB/s,52 毫秒,NRT,2026-03-02 16:32:35
电信,162.159.60.214,5 MB,647 kB/s,113 毫秒,SIN,2026-03-02 16:30:37
电信,162.159.44.152,5 MB,647 kB/s,54 毫秒,NRT,2026-03-02 16:23:36
电信,162.159.38.208,5 MB,647 kB/s,60 毫秒,NRT,2026-03-02 16:36:34
