线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.36.157,5 MB,647 kB/s,252 毫秒,SJC,2026-05-28 15:13:41
移动,162.159.23.220,5 MB,648 kB/s,204 毫秒,LAX,2026-05-28 15:15:39
移动,104.17.164.134,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 15:06:37
移动,104.17.155.212,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 15:06:37
移动,162.159.36.138,5 MB,647 kB/s,252 毫秒,SJC,2026-05-28 15:09:39
联通,104.17.143.31,5 MB,648 kB/s,141 毫秒,SJC,2026-05-28 15:02:47
联通,104.17.135.174,5 MB,647 kB/s,136 毫秒,SJC,2026-05-28 15:04:48
联通,104.17.141.157,5 MB,647 kB/s,138 毫秒,SJC,2026-05-28 15:08:48
联通,104.17.152.237,5 MB,645 kB/s,137 毫秒,SJC,2026-05-28 15:14:47
联通,198.41.219.236,5 MB,647 kB/s,139 毫秒,SJC,2026-05-28 15:12:47
电信,162.159.26.211,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 15:11:36
电信,162.159.10.57,5 MB,647 kB/s,95 毫秒,SIN,2026-05-28 15:09:39
电信,162.159.7.114,5 MB,647 kB/s,99 毫秒,SIN,2026-05-28 15:15:39
电信,162.159.27.46,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 15:15:39
电信,162.159.43.189,5 MB,647 kB/s,99 毫秒,SIN,2026-05-28 15:01:36
