线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.25,27 MB,3568 kB/s,173 毫秒,SEA,2025-10-25 09:21:08
移动,104.18.63.196,39 MB,5052 kB/s,195 毫秒,SEA,2025-10-25 09:22:18
移动,104.21.111.226,29 MB,3738 kB/s,205 毫秒,LAX,2025-10-25 09:22:23
移动,104.24.45.215,27 MB,3550 kB/s,208 毫秒,LAX,2025-10-25 09:22:23
移动,104.17.254.55,29 MB,3802 kB/s,170 毫秒,SEA,2025-10-25 09:21:08
联通,104.17.94.182,27 MB,3461 kB/s,157 毫秒,SJC,2025-10-25 09:14:44
联通,104.21.237.155,77 MB,9857 kB/s,168 毫秒,SJC,2025-10-25 09:21:16
联通,104.17.15.90,27 MB,3458 kB/s,150 毫秒,SJC,2025-10-25 09:28:44
联通,104.19.141.31,29 MB,3721 kB/s,181 毫秒,LAX,2025-10-25 09:17:38
联通,104.16.77.67,28 MB,3613 kB/s,155 毫秒,SJC,2025-10-25 09:28:44
电信,104.18.29.75,32 MB,4158 kB/s,184 毫秒,LAX,2025-10-25 09:26:12
电信,172.67.255.141,35 MB,4593 kB/s,205 毫秒,AMS,2025-10-25 09:26:12
电信,172.66.1.166,40 MB,5242 kB/s,173 毫秒,SJC,2025-10-25 09:26:12
电信,104.21.30.106,39 MB,5103 kB/s,206 毫秒,AMS,2025-10-25 09:26:12
