线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.177,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 11:19:40
移动,104.17.170.45,5 MB,647 kB/s,55 毫秒,HKG,2026-05-09 11:22:40
移动,104.17.185.48,5 MB,645 kB/s,79 毫秒,HKG,2026-05-09 11:24:45
移动,172.64.42.161,5 MB,647 kB/s,270 毫秒,LAX,2026-05-09 11:30:34
移动,162.159.17.244,5 MB,647 kB/s,358 毫秒,LAX,2026-05-09 11:30:34
联通,104.16.23.194,5 MB,645 kB/s,173 毫秒,LAX,2026-05-09 11:24:45
联通,104.17.124.202,5 MB,647 kB/s,182 毫秒,LAX,2026-05-09 11:28:37
联通,162.159.2.40,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 11:20:34
联通,104.18.39.148,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 11:25:39
联通,104.19.11.1,5 MB,645 kB/s,173 毫秒,LAX,2026-05-09 11:26:45
电信,162.159.7.174,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 11:26:34
电信,162.159.1.103,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 11:30:35
电信,162.159.1.45,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 11:24:34
电信,172.64.42.161,5 MB,647 kB/s,68 毫秒,SIN,2026-05-09 11:30:34
电信,162.159.34.148,5 MB,646 kB/s,95 毫秒,SIN,2026-05-09 11:26:34
