线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.29,5 MB,647 kB/s,49 毫秒,HKG,2026-09-22 08:21:34
移动,104.17.209.208,5 MB,647 kB/s,49 毫秒,HKG,2026-09-22 08:18:40
移动,104.16.150.235,5 MB,647 kB/s,59 毫秒,HKG,2026-09-22 08:20:46
移动,104.17.23.230,5 MB,647 kB/s,49 毫秒,HKG,2026-09-22 07:33:35
移动,104.17.156.248,5 MB,645 kB/s,69 毫秒,HKG,2026-09-22 08:26:42
联通,104.17.114.112,5 MB,647 kB/s,194 毫秒,LAX,2026-09-22 06:54:33
联通,104.17.114.105,5 MB,648 kB/s,194 毫秒,LAX,2026-09-22 06:42:33
联通,104.19.249.86,5 MB,645 kB/s,175 毫秒,LAX,2026-09-22 08:28:38
联通,104.17.156.172,5 MB,645 kB/s,161 毫秒,SJC,2026-09-22 08:17:37
联通,104.17.135.217,5 MB,645 kB/s,164 毫秒,SJC,2026-09-22 08:19:42
电信,104.17.109.243,5 MB,648 kB/s,190 毫秒,LAX,2026-09-22 08:17:51
电信,104.18.46.29,5 MB,647 kB/s,102 毫秒,SIN,2026-09-22 08:27:35
电信,104.17.215.160,5 MB,647 kB/s,189 毫秒,LAX,2026-09-22 05:30:37
电信,162.159.237.252,5 MB,645 kB/s,176 毫秒,SJC,2026-09-22 08:23:37
电信,104.17.27.117,5 MB,647 kB/s,185 毫秒,LAX,2026-09-22 06:48:33
