线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.13,58 MB,7428 kB/s,163 毫秒,SEA,2025-09-23 12:00:54
移动,104.21.31.183,34 MB,4417 kB/s,167 毫秒,SEA,2025-09-23 12:00:54
移动,104.16.47.50,42 MB,5451 kB/s,169 毫秒,SEA,2025-09-23 12:09:57
移动,104.19.175.197,31 MB,4029 kB/s,190 毫秒,SEA,2025-09-23 12:09:14
移动,104.19.15.15,28 MB,3669 kB/s,176 毫秒,LAX,2025-09-23 12:11:02
联通,172.66.2.127,31 MB,4048 kB/s,155 毫秒,SJC,2025-09-23 12:04:08
联通,104.21.238.229,63 MB,8102 kB/s,148 毫秒,SJC,2025-09-23 12:09:05
联通,104.18.255.93,29 MB,3762 kB/s,158 毫秒,SJC,2025-09-23 12:02:05
联通,172.64.38.25,29 MB,3804 kB/s,156 毫秒,SJC,2025-09-23 12:04:08
联通,104.21.238.47,29 MB,3731 kB/s,173 毫秒,SJC,2025-09-23 12:02:05
电信,104.18.38.2,28 MB,3627 kB/s,174 毫秒,SJC,2025-09-23 12:01:52
电信,104.16.143.13,76 MB,9823 kB/s,180 毫秒,LAX,2025-09-23 12:01:02
电信,104.16.255.25,30 MB,3916 kB/s,171 毫秒,SJC,2025-09-23 12:01:52
电信,104.18.56.163,29 MB,3759 kB/s,176 毫秒,SJC,2025-09-23 12:13:52
电信,172.64.93.72,29 MB,3785 kB/s,177 毫秒,SJC,2025-09-23 12:01:52
