线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.4,5 MB,644 kB/s,96 毫秒,HKG,2026-08-16 01:17:10
移动,104.25.245.10,5 MB,645 kB/s,101 毫秒,HKG,2026-08-16 01:25:53
移动,104.16.144.244,5 MB,645 kB/s,80 毫秒,HKG,2026-08-16 01:17:10
移动,104.19.152.227,5 MB,644 kB/s,76 毫秒,HKG,2026-08-16 01:20:11
移动,104.25.247.122,5 MB,647 kB/s,97 毫秒,HKG,2026-08-16 01:23:11
联通,172.66.47.195,5 MB,645 kB/s,173 毫秒,LAX,2026-08-16 01:13:43
联通,104.19.10.41,5 MB,645 kB/s,172 毫秒,LAX,2026-08-16 01:17:41
联通,198.41.197.252,5 MB,645 kB/s,174 毫秒,LAX,2026-08-16 01:15:39
联通,162.159.2.214,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 01:15:42
联通,104.27.62.25,5 MB,645 kB/s,171 毫秒,LAX,2026-08-16 01:25:44
电信,162.159.38.158,5 MB,647 kB/s,106 毫秒,NRT,2026-08-16 01:15:42
电信,162.159.49.93,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 01:25:36
电信,172.64.49.29,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 01:25:39
电信,198.41.211.61,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 01:20:39
电信,162.159.15.132,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 01:25:36
