线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.8,3 MB,399 kB/s,59 毫秒,HKG,2026-04-15 22:08:10
移动,104.16.245.132,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 22:11:32
移动,104.16.245.253,5 MB,647 kB/s,56 毫秒,HKG,2026-04-15 22:00:57
移动,104.17.216.250,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 22:06:49
移动,104.17.167.134,5 MB,644 kB/s,56 毫秒,HKG,2026-04-15 22:00:57
联通,162.159.42.214,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 22:00:40
联通,104.17.161.110,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 22:08:59
联通,104.17.106.52,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 22:06:49
联通,162.159.42.123,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 22:04:08
联通,162.159.42.251,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 22:06:40
电信,172.64.42.183,5 MB,647 kB/s,99 毫秒,SIN,2026-04-15 22:03:37
电信,198.41.211.71,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 22:06:40
电信,162.159.16.130,5 MB,647 kB/s,113 毫秒,SIN,2026-04-15 22:05:41
电信,162.159.32.45,5 MB,647 kB/s,107 毫秒,SIN,2026-04-15 22:12:42
电信,162.159.6.245,5 MB,647 kB/s,111 毫秒,SIN,2026-04-15 22:00:40
