移动,104.21.236.154,34 MB,4410 kB/s,188 毫秒,SEA,2025-01-27 17:03:54
移动,104.21.80.232,30 MB,3888 kB/s,200 毫秒,SJC,2025-01-27 17:13:10
移动,104.21.95.163,30 MB,3939 kB/s,201 毫秒,SJC,2025-01-27 17:01:53
移动,172.67.172.238,27 MB,3545 kB/s,194 毫秒,SEA,2025-01-27 17:02:35
移动,104.21.83.229,31 MB,4002 kB/s,200 毫秒,SJC,2025-01-27 16:50:55
联通,104.21.230.164,27 MB,3511 kB/s,182 毫秒,SJC-PIG,2025-01-27 17:17:35
联通,104.21.227.36,28 MB,3665 kB/s,176 毫秒,SJC-PIG,2025-01-27 17:14:30
联通,104.21.232.227,32 MB,4179 kB/s,178 毫秒,SJC-PIG,2025-01-27 17:17:35
联通,104.21.233.41,23 MB,2998 kB/s,177 毫秒,SJC-PIG,2025-01-27 17:12:02
联通,104.21.231.54,27 MB,3461 kB/s,185 毫秒,SJC-PIG,2025-01-27 17:14:30
电信,104.21.224.157,23 MB,2991 kB/s,201 毫秒,LAX,2025-01-27 17:03:54
电信,104.21.239.34,28 MB,3692 kB/s,184 毫秒,LAX,2025-01-27 17:17:28
电信,104.21.229.212,28 MB,3702 kB/s,185 毫秒,LAX,2025-01-27 17:12:02
电信,104.21.234.207,29 MB,3782 kB/s,193 毫秒,LAX,2025-01-27 17:07:28
电信,104.21.227.36,28 MB,3665 kB/s,202 毫秒,LAX,2025-01-27 17:14:30
