线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.230,5 MB,645 kB/s,103 毫秒,HKG,2026-06-20 00:07:17
移动,104.17.151.160,5 MB,645 kB/s,113 毫秒,HKG,2026-06-20 00:13:21
移动,104.17.166.17,5 MB,647 kB/s,87 毫秒,HKG,2026-06-20 00:12:12
移动,104.18.92.57,5 MB,644 kB/s,90 毫秒,HKG,2026-06-20 00:12:12
移动,104.17.151.237,5 MB,643 kB/s,113 毫秒,HKG,2026-06-20 00:09:23
联通,162.159.0.174,5 MB,647 kB/s,193 毫秒,LAX,2026-06-20 00:05:42
联通,162.159.0.109,5 MB,647 kB/s,193 毫秒,LAX,2026-06-20 00:14:38
联通,104.17.132.149,5 MB,645 kB/s,149 毫秒,SJC,2026-06-20 00:07:19
联通,104.17.151.208,5 MB,647 kB/s,167 毫秒,SJC,2026-06-20 00:11:18
联通,104.17.140.21,5 MB,647 kB/s,150 毫秒,SJC,2026-06-20 00:15:21
电信,162.159.0.197,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 00:10:39
电信,162.159.8.107,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 00:05:42
电信,162.159.32.207,5 MB,647 kB/s,98 毫秒,SIN,2026-06-20 00:10:39
电信,162.159.0.109,5 MB,647 kB/s,98 毫秒,SIN,2026-06-20 00:14:38
电信,173.245.58.252,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 00:10:42
