线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.19,5 MB,647 kB/s,110 毫秒,HKG,2026-09-15 16:26:16
移动,172.67.70.118,5 MB,647 kB/s,186 毫秒,SEA,2026-09-15 17:34:37
移动,104.26.1.19,5 MB,647 kB/s,189 毫秒,SEA,2026-09-15 17:27:35
移动,162.159.157.244,5 MB,648 kB/s,203 毫秒,LHR,2026-09-15 17:37:33
移动,104.26.0.88,5 MB,647 kB/s,185 毫秒,SEA,2026-09-15 17:30:36
联通,104.16.246.97,5 MB,647 kB/s,190 毫秒,LAX,2026-09-15 17:27:36
联通,104.19.50.181,5 MB,647 kB/s,195 毫秒,LAX,2026-09-15 17:37:36
联通,104.17.108.203,5 MB,647 kB/s,193 毫秒,LAX,2026-09-15 17:37:36
联通,104.19.62.31,5 MB,647 kB/s,194 毫秒,LAX,2026-09-15 17:41:36
联通,104.17.113.114,5 MB,647 kB/s,192 毫秒,LAX,2026-09-15 15:52:42
电信,104.17.51.145,5 MB,647 kB/s,213 毫秒,LAX,2026-09-15 16:23:08
电信,104.17.20.152,5 MB,647 kB/s,196 毫秒,LAX,2026-09-15 17:31:03
电信,104.18.40.53,5 MB,644 kB/s,71 毫秒,SIN,2026-09-15 17:30:39
电信,104.18.40.242,5 MB,647 kB/s,64 毫秒,SIN,2026-09-15 17:40:39
电信,104.17.122.166,5 MB,647 kB/s,212 毫秒,LAX,2026-09-15 17:41:36
