
移动,104.16.78.109,33 MB,4287 kB/s,210 毫秒,SJC,2024-10-07 00:11:03
移动,104.18.98.98,33 MB,4260 kB/s,213 毫秒,SJC,2024-10-07 00:11:03
移动,104.21.238.182,33 MB,4326 kB/s,229 毫秒,SEA,2024-10-07 00:16:32
移动,104.18.120.208,29 MB,3788 kB/s,259 毫秒,FRA,2024-10-07 00:15:20
联通,104.26.4.48,29 MB,3754 kB/s,211 毫秒,HKG,2024-10-07 00:12:44
联通,162.159.134.130,31 MB,4043 kB/s,212 毫秒,HKG,2024-10-07 00:18:59
联通,104.20.31.242,29 MB,3807 kB/s,221 毫秒,HKG,2024-10-07 00:15:20
联通,104.26.14.177,33 MB,4224 kB/s,226 毫秒,HKG,2024-10-07 00:08:29
联通,104.20.30.229,36 MB,4627 kB/s,230 毫秒,HKG,2024-10-07 00:08:29
电信,162.159.255.227,1 MB,167 kB/s,180 毫秒,LAX,2024-10-07 00:10:10
电信,104.21.238.182,33 MB,4326 kB/s,187 毫秒,LAX,2024-10-07 00:16:32
电信,104.19.253.203,34 MB,4361 kB/s,188 毫秒,LAX,2024-10-07 00:16:10
电信,104.19.244.56,21 MB,2755 kB/s,189 毫秒,LAX,2024-10-07 00:16:10
电信,104.19.249.158,27 MB,3459 kB/s,210 毫秒,LAX,2024-10-07 00:16:32
