线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.212,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 11:57:30
移动,104.17.104.244,5 MB,647 kB/s,48 毫秒,HKG,2026-04-30 11:55:32
移动,104.17.104.15,3 MB,368 kB/s,60 毫秒,HKG,2026-04-30 12:01:03
移动,104.17.104.217,5 MB,644 kB/s,49 毫秒,HKG,2026-04-30 12:07:33
移动,104.18.89.123,5 MB,648 kB/s,50 毫秒,HKG,2026-04-30 11:57:30
联通,104.17.156.143,5 MB,647 kB/s,133 毫秒,SJC,2026-04-30 12:05:47
联通,104.17.159.121,5 MB,645 kB/s,129 毫秒,SJC,2026-04-30 11:55:41
联通,104.17.130.130,5 MB,647 kB/s,139 毫秒,SJC,2026-04-30 11:59:44
联通,198.41.219.190,5 MB,645 kB/s,141 毫秒,SJC,2026-04-30 11:57:43
联通,104.17.143.139,5 MB,647 kB/s,137 毫秒,SJC,2026-04-30 11:53:45
电信,162.159.48.2,5 MB,647 kB/s,94 毫秒,SIN,2026-04-30 11:59:33
电信,162.159.19.243,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 12:01:34
电信,198.41.223.104,5 MB,647 kB/s,94 毫秒,SIN,2026-04-30 12:07:32
电信,162.159.19.50,5 MB,647 kB/s,69 毫秒,SIN,2026-04-30 11:55:34
电信,162.159.19.187,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 11:59:33
