移动,104.16.47.60,30 MB,3913 kB/s,159 毫秒,SEA,2025-02-22 14:28:48
移动,172.66.47.71,32 MB,4208 kB/s,184 毫秒,SEA,2025-02-22 14:33:01
移动,104.18.13.130,31 MB,3985 kB/s,194 毫秒,SEA,2025-02-22 14:33:01
移动,104.16.61.117,31 MB,3983 kB/s,166 毫秒,SEA,2025-02-22 14:28:48
移动,104.19.173.21,30 MB,3943 kB/s,186 毫秒,SEA,2025-02-22 14:33:01
联通,104.24.94.101,32 MB,4116 kB/s,209 毫秒,LAX,2025-02-22 14:30:22
联通,172.64.38.176,37 MB,4768 kB/s,207 毫秒,LAX,2025-02-22 14:36:52
联通,104.25.253.138,33 MB,4337 kB/s,221 毫秒,LAX,2025-02-22 14:41:05
联通,104.25.191.78,34 MB,4426 kB/s,204 毫秒,LAX,2025-02-22 14:30:22
联通,104.20.238.19,32 MB,4219 kB/s,215 毫秒,LAX,2025-02-22 14:41:05
电信,104.21.95.241,33 MB,4269 kB/s,188 毫秒,LHR,2025-02-22 14:41:45
电信,104.19.254.227,35 MB,4589 kB/s,167 毫秒,LAX,2025-02-22 14:33:46
电信,104.21.62.118,33 MB,4256 kB/s,245 毫秒,LHR,2025-02-22 14:34:07
电信,172.67.141.47,18 MB,2393 kB/s,233 毫秒,LHR,2025-02-22 14:34:07
电信,104.21.46.77,18 MB,2365 kB/s,197 毫秒,LHR,2025-02-22 14:41:45
