线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.88,30 MB,3901 kB/s,187 毫秒,SEA,2025-05-09 18:20:03
移动,104.18.13.218,25 MB,3210 kB/s,169 毫秒,SEA,2025-05-09 18:21:50
移动,172.66.47.186,28 MB,3677 kB/s,161 毫秒,SEA,2025-05-09 18:28:43
移动,104.16.61.56,31 MB,3968 kB/s,193 毫秒,SEA,2025-05-09 18:20:03
移动,104.16.46.128,29 MB,3779 kB/s,170 毫秒,SEA,2025-05-09 18:28:43
联通,104.16.143.229,28 MB,3619 kB/s,152 毫秒,SJC,2025-05-09 18:21:03
联通,104.18.157.151,29 MB,3745 kB/s,169 毫秒,SJC,2025-05-09 18:29:04
联通,104.16.94.161,28 MB,3598 kB/s,153 毫秒,SJC,2025-05-09 18:21:03
联通,172.64.154.30,29 MB,3808 kB/s,176 毫秒,LAX,2025-05-09 18:27:34
联通,104.16.191.175,27 MB,3525 kB/s,160 毫秒,SJC,2025-05-09 18:28:37
电信,172.64.95.57,27 MB,3520 kB/s,176 毫秒,SJC,2025-05-09 18:16:29
电信,104.17.207.51,31 MB,4011 kB/s,180 毫秒,SJC,2025-05-09 18:16:29
电信,104.19.93.2,27 MB,3539 kB/s,174 毫秒,SJC,2025-05-09 18:24:55
电信,104.19.111.117,27 MB,3531 kB/s,173 毫秒,SJC,2025-05-09 18:17:57
电信,104.19.125.174,28 MB,3592 kB/s,179 毫秒,SJC,2025-05-09 18:24:55
