线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.69,31 MB,4010 kB/s,179 毫秒,SEA,2025-09-25 07:22:18
移动,172.66.47.131,64 MB,8192 kB/s,153 毫秒,SEA,2025-09-25 07:20:56
移动,104.25.31.97,34 MB,4450 kB/s,174 毫秒,LAX,2025-09-25 07:30:54
移动,104.21.237.232,28 MB,3652 kB/s,151 毫秒,SEA,2025-09-25 07:30:00
移动,104.18.37.40,27 MB,3484 kB/s,147 毫秒,SEA,2025-09-25 07:20:56
联通,104.17.61.52,27 MB,3534 kB/s,148 毫秒,SJC,2025-09-25 07:21:52
联通,104.18.44.215,24 MB,3131 kB/s,83 毫秒,SIN,2025-09-25 07:25:13
联通,104.16.239.77,64 MB,8259 kB/s,133 毫秒,SJC,2025-09-25 07:26:21
联通,104.17.13.64,26 MB,3355 kB/s,133 毫秒,SJC,2025-09-25 07:17:14
联通,104.17.238.48,27 MB,3471 kB/s,150 毫秒,SJC,2025-09-25 07:28:43
电信,172.64.149.242,23 MB,3051 kB/s,75 毫秒,SIN,2025-09-25 07:22:40
电信,172.64.156.103,36 MB,4663 kB/s,76 毫秒,SIN,2025-09-25 07:31:27
电信,172.64.35.174,19 MB,2507 kB/s,78 毫秒,SIN,2025-09-25 07:22:40
电信,104.18.33.129,25 MB,3210 kB/s,81 毫秒,SIN,2025-09-25 07:22:40
电信,172.64.156.79,25 MB,3236 kB/s,80 毫秒,SIN,2025-09-25 07:22:40
