线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.126,28 MB,3636 kB/s,170 毫秒,SEA,2025-12-03 06:04:00
移动,104.19.175.75,37 MB,4787 kB/s,187 毫秒,SEA,2025-12-03 06:04:24
移动,172.67.78.65,27 MB,3479 kB/s,166 毫秒,SEA,2025-12-03 06:04:00
移动,104.17.239.144,25 MB,3309 kB/s,160 毫秒,SEA,2025-12-03 06:12:56
移动,104.17.239.76,54 MB,6982 kB/s,159 毫秒,SEA,2025-12-03 06:04:00
联通,104.19.237.254,27 MB,3498 kB/s,133 毫秒,SJC,2025-12-03 06:04:43
联通,104.17.142.167,28 MB,3651 kB/s,133 毫秒,SJC,2025-12-03 06:12:42
联通,104.16.31.36,28 MB,3622 kB/s,158 毫秒,SJC,2025-12-03 06:00:01
联通,104.16.78.253,29 MB,3756 kB/s,161 毫秒,SJC,2025-12-03 06:09:03
联通,104.17.205.152,27 MB,3539 kB/s,158 毫秒,SJC,2025-12-03 06:00:01
电信,104.18.38.169,24 MB,3087 kB/s,68 毫秒,SIN,2025-12-03 06:01:54
电信,172.64.34.10,26 MB,3359 kB/s,69 毫秒,SIN,2025-12-03 06:01:54
电信,172.64.151.148,25 MB,3320 kB/s,68 毫秒,SIN,2025-12-03 06:01:54
电信,104.18.39.45,25 MB,3285 kB/s,68 毫秒,SIN,2025-12-03 06:01:54
电信,104.18.33.28,24 MB,3120 kB/s,69 毫秒,SIN,2025-12-03 06:01:54
