线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.15.227,5 MB,645 kB/s,197 毫秒,SEA,2026-09-25 01:09:09
移动,172.66.133.154,5 MB,644 kB/s,100 毫秒,HKG,2026-09-25 01:18:40
移动,104.17.24.10,5 MB,645 kB/s,90 毫秒,HKG,2026-09-25 01:12:50
移动,104.17.234.207,5 MB,645 kB/s,302 毫秒,SEA,2026-09-25 01:12:00
移动,172.67.146.82,4 MB,519 kB/s,200 毫秒,SEA,2026-09-25 01:09:09
联通,104.21.19.119,5 MB,645 kB/s,175 毫秒,LAX,2026-09-25 01:18:02
联通,104.17.180.250,5 MB,645 kB/s,77 毫秒,HKG,2026-09-25 01:15:46
联通,104.17.59.109,5 MB,647 kB/s,90 毫秒,HKG,2026-09-25 01:11:04
联通,104.17.148.190,5 MB,644 kB/s,84 毫秒,HKG,2026-09-25 01:11:04
联通,104.16.145.52,5 MB,647 kB/s,66 毫秒,HKG,2026-09-25 01:06:05
电信,104.21.223.69,3 MB,371 kB/s,295 毫秒,AMS,2026-09-25 00:36:33
电信,104.21.195.218,5 MB,642 kB/s,290 毫秒,AMS,2026-09-24 22:53:08
电信,104.19.152.208,5 MB,645 kB/s,261 毫秒,LAX,2026-09-25 00:57:21
电信,104.20.13.132,5 MB,645 kB/s,241 毫秒,FRA,2026-09-25 01:13:45
电信,104.21.125.226,5 MB,645 kB/s,285 毫秒,AMS,2026-09-25 01:16:00
