移动,104.21.238.67,34 MB,4375 kB/s,240 毫秒,SEA,2025-02-02 23:09:26
移动,104.21.227.219,30 MB,3924 kB/s,246 毫秒,SEA,2025-02-02 23:04:35
移动,172.67.164.50,33 MB,4231 kB/s,240 毫秒,SEA,2025-02-02 22:51:02
移动,172.67.156.222,31 MB,3970 kB/s,231 毫秒,SEA,2025-02-02 22:49:09
移动,172.67.173.67,23 MB,3068 kB/s,248 毫秒,SEA,2025-02-02 23:09:26
联通,104.21.237.94,17 MB,2241 kB/s,232 毫秒,SJC-PIG,2025-02-02 23:12:51
联通,104.21.236.15,27 MB,3477 kB/s,228 毫秒,SJC-PIG,2025-02-02 23:07:36
联通,104.21.228.133,32 MB,4188 kB/s,226 毫秒,SJC-PIG,2025-02-02 23:08:56
联通,104.21.233.25,16 MB,2105 kB/s,230 毫秒,SJC-PIG,2025-02-02 23:14:15
联通,104.21.230.66,30 MB,3928 kB/s,231 毫秒,SJC-PIG,2025-02-02 23:09:24
电信,104.21.238.67,34 MB,4375 kB/s,252 毫秒,LAX,2025-02-02 23:09:26
电信,104.21.231.94,17 MB,2233 kB/s,265 毫秒,LAX,2025-02-02 22:54:24
电信,172.67.18.248,35 MB,4493 kB/s,245 毫秒,HKG,2025-02-02 23:17:09
电信,172.67.33.230,18 MB,2380 kB/s,246 毫秒,HKG,2025-02-02 23:17:09
电信,104.21.237.94,17 MB,2241 kB/s,266 毫秒,LAX,2025-02-02 23:12:51
