线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.241,23 MB,2960 kB/s,210 毫秒,SJC,2025-07-17 21:25:31
移动,104.18.143.35,27 MB,3464 kB/s,197 毫秒,SJC,2025-07-17 21:22:26
移动,104.18.109.182,23 MB,3023 kB/s,197 毫秒,SJC,2025-07-17 21:31:12
移动,104.27.111.223,19 MB,2507 kB/s,211 毫秒,LAX,2025-07-17 21:22:26
移动,172.66.177.207,9 MB,1196 kB/s,208 毫秒,LAX,2025-07-17 21:22:26
联通,172.64.52.58,29 MB,3797 kB/s,193 毫秒,LAX,2025-07-17 21:23:30
联通,172.66.3.94,7 MB,930 kB/s,187 毫秒,LAX,2025-07-17 21:23:30
联通,104.18.33.68,42 MB,5396 kB/s,199 毫秒,LAX,2025-07-17 21:23:30
联通,104.17.30.23,28 MB,3658 kB/s,249 毫秒,SJC,2025-07-17 21:27:36
联通,104.16.78.113,44 MB,5656 kB/s,225 毫秒,SJC,2025-07-17 21:33:09
电信,104.19.239.166,18 MB,2309 kB/s,306 毫秒,SJC,2025-07-17 21:29:49
电信,172.64.40.204,11 MB,1503 kB/s,168 毫秒,LAX,2025-07-17 21:23:16
电信,104.17.126.71,26 MB,3374 kB/s,248 毫秒,SJC,2025-07-17 21:24:09
电信,172.64.149.10,32 MB,4176 kB/s,258 毫秒,SJC,2025-07-17 21:29:49
电信,104.21.221.77,15 MB,1939 kB/s,218 毫秒,AMS,2025-07-17 21:29:49
