线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.219,31 MB,4056 kB/s,193 毫秒,SEA,2025-10-19 18:49:21
移动,104.18.191.229,31 MB,4094 kB/s,196 毫秒,SEA,2025-10-19 18:49:21
移动,104.25.110.83,29 MB,3725 kB/s,184 毫秒,LAX,2025-10-19 18:48:55
移动,104.27.206.22,43 MB,5564 kB/s,183 毫秒,LAX,2025-10-19 18:41:50
移动,172.67.157.197,29 MB,3738 kB/s,153 毫秒,SEA,2025-10-19 18:45:02
联通,104.16.15.174,27 MB,3574 kB/s,134 毫秒,SJC,2025-10-19 18:44:51
联通,104.17.109.234,28 MB,3640 kB/s,151 毫秒,SJC,2025-10-19 18:53:50
联通,104.18.223.127,28 MB,3607 kB/s,133 毫秒,SJC,2025-10-19 18:44:51
联通,104.16.175.84,74 MB,9581 kB/s,157 毫秒,SJC,2025-10-19 18:51:03
联通,104.18.158.52,27 MB,3459 kB/s,152 毫秒,SJC,2025-10-19 18:53:50
