线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.99,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 09:58:36
移动,162.159.44.235,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 10:02:52
移动,104.17.48.80,5 MB,647 kB/s,51 毫秒,HKG,2026-03-24 10:05:33
移动,162.159.45.64,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 10:06:43
移动,162.159.45.52,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 09:54:37
联通,104.17.147.30,5 MB,647 kB/s,135 毫秒,SJC,2026-03-24 09:58:40
联通,104.21.93.124,5 MB,647 kB/s,134 毫秒,SJC,2026-03-24 09:56:39
联通,172.66.160.203,5 MB,647 kB/s,136 毫秒,SJC,2026-03-24 09:56:39
联通,104.20.33.46,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 10:00:43
联通,104.21.88.185,5 MB,647 kB/s,135 毫秒,SJC,2026-03-24 09:56:39
电信,162.159.38.163,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 10:02:52
电信,162.159.45.170,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 09:56:43
电信,162.159.19.98,5 MB,647 kB/s,115 毫秒,SIN,2026-03-24 10:00:42
电信,162.159.8.38,5 MB,647 kB/s,112 毫秒,SIN,2026-03-24 10:05:40
电信,162.159.45.218,5 MB,647 kB/s,61 毫秒,NRT,2026-03-24 09:57:37
