移动,104.18.190.80,30 MB,3940 kB/s,202 毫秒,SEA,2024-11-21 18:18:12
移动,104.19.163.112,29 MB,3818 kB/s,202 毫秒,SEA,2024-11-21 18:03:01
移动,104.21.225.59,29 MB,3789 kB/s,203 毫秒,SEA,2024-11-21 18:05:37
移动,104.18.191.220,31 MB,3989 kB/s,202 毫秒,SEA,2024-11-21 18:18:12
移动,104.16.15.214,30 MB,3893 kB/s,201 毫秒,SEA,2024-11-21 18:18:12
联通,104.17.238.78,28 MB,3638 kB/s,168 毫秒,SJC,2024-11-21 18:14:52
联通,104.19.162.139,27 MB,3558 kB/s,134 毫秒,SJC,2024-11-21 18:14:52
联通,104.17.224.224,28 MB,3668 kB/s,134 毫秒,SJC,2024-11-21 18:14:52
联通,104.16.16.169,27 MB,3568 kB/s,141 毫秒,SJC,2024-11-21 18:05:37
联通,104.17.232.229,31 MB,4017 kB/s,153 毫秒,SJC,2024-11-21 18:18:12
电信,104.16.112.183,27 MB,3574 kB/s,158 毫秒,LAX,2024-11-21 18:04:35
电信,104.21.234.130,26 MB,3378 kB/s,147 毫秒,LAX,2024-11-21 18:16:39
电信,104.18.119.227,28 MB,3661 kB/s,157 毫秒,LAX,2024-11-21 18:04:35
电信,104.19.129.28,25 MB,3291 kB/s,158 毫秒,LAX,2024-11-21 18:10:41
电信,104.18.123.197,27 MB,3463 kB/s,159 毫秒,LAX,2024-11-21 17:59:30
