线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.94.241,36 MB,4624 kB/s,184 毫秒,LAX,2025-10-12 09:26:48
移动,104.17.45.129,56 MB,7220 kB/s,167 毫秒,SJC,2025-10-12 09:21:02
移动,172.67.77.113,43 MB,5509 kB/s,187 毫秒,SEA,2025-10-12 09:18:22
移动,104.16.125.7,60 MB,7790 kB/s,173 毫秒,SJC,2025-10-12 09:21:02
移动,104.18.191.195,40 MB,5126 kB/s,122 毫秒,SEA,2025-10-12 09:19:48
联通,104.16.29.40,36 MB,4623 kB/s,155 毫秒,SJC,2025-10-12 09:21:05
联通,172.64.153.196,24 MB,3189 kB/s,84 毫秒,SIN,2025-10-12 09:28:49
联通,104.16.93.64,57 MB,7331 kB/s,157 毫秒,SJC,2025-10-12 09:21:05
联通,172.64.52.114,26 MB,3400 kB/s,84 毫秒,SIN,2025-10-12 09:28:49
联通,172.64.40.155,26 MB,3390 kB/s,85 毫秒,SIN,2025-10-12 09:17:40
电信,104.18.30.27,50 MB,6444 kB/s,180 毫秒,LAX,2025-10-12 09:26:05
电信,172.64.176.223,47 MB,6070 kB/s,172 毫秒,SJC,2025-10-12 09:26:05
电信,104.19.142.83,29 MB,3832 kB/s,189 毫秒,LAX,2025-10-12 09:26:05
电信,104.19.109.193,28 MB,3699 kB/s,170 毫秒,SJC,2025-10-12 09:26:05
