移动,104.17.253.205,15 MB,2001 kB/s,202 毫秒,SEA,2024-12-03 18:24:27
移动,104.26.10.216,34 MB,4423 kB/s,203 毫秒,SEA,2024-12-03 18:20:01
移动,104.16.63.25,23 MB,2999 kB/s,203 毫秒,SEA,2024-12-03 18:27:58
移动,104.18.44.96,33 MB,4237 kB/s,137 毫秒,HKG,2024-12-03 18:39:53
移动,198.41.212.75,4 MB,596 kB/s,103 毫秒,HKG,2024-12-03 18:39:53
联通,104.16.62.214,29 MB,3755 kB/s,158 毫秒,SJC,2024-12-03 18:43:40
联通,104.16.112.94,26 MB,3411 kB/s,171 毫秒,SJC,2024-12-03 18:27:58
联通,104.18.148.207,28 MB,3687 kB/s,165 毫秒,SJC,2024-12-03 18:35:56
联通,104.16.122.251,27 MB,3554 kB/s,165 毫秒,SJC,2024-12-03 18:27:58
联通,104.16.63.25,23 MB,2999 kB/s,157 毫秒,SJC,2024-12-03 18:27:58
电信,104.16.129.183,28 MB,3623 kB/s,175 毫秒,SJC,2024-12-03 18:43:40
电信,104.19.243.50,5 MB,675 kB/s,163 毫秒,LAX,2024-12-03 18:37:30
电信,104.18.126.90,4 MB,639 kB/s,169 毫秒,LAX,2024-12-03 18:28:25
电信,104.19.174.223,28 MB,3619 kB/s,173 毫秒,SJC,2024-12-03 18:43:40
电信,104.16.126.179,4 MB,638 kB/s,172 毫秒,LAX,2024-12-03 18:19:27
