移动,172.67.79.31,31 MB,4045 kB/s,191 毫秒,SEA,2025-01-05 10:29:41
移动,172.67.74.195,29 MB,3774 kB/s,190 毫秒,SEA,2025-01-05 10:33:58
移动,104.21.237.234,30 MB,3909 kB/s,191 毫秒,SEA,2025-01-05 10:50:29
移动,104.21.22.120,30 MB,3886 kB/s,190 毫秒,SEA,2025-01-05 10:44:37
移动,172.67.173.202,29 MB,3735 kB/s,191 毫秒,SEA,2025-01-05 10:44:37
联通,172.67.65.179,27 MB,3506 kB/s,96 毫秒,HKG,2025-01-05 10:34:27
联通,104.26.6.59,23 MB,3004 kB/s,96 毫秒,HKG,2025-01-05 10:34:27
联通,172.67.69.128,28 MB,3633 kB/s,94 毫秒,HKG,2025-01-05 10:42:11
联通,172.67.64.208,27 MB,3466 kB/s,96 毫秒,HKG,2025-01-05 10:27:08
联通,104.26.2.137,27 MB,3521 kB/s,96 毫秒,HKG,2025-01-05 10:34:27
电信,104.19.133.167,25 MB,3263 kB/s,165 毫秒,LAX,2025-01-05 10:32:18
电信,104.19.73.152,26 MB,3426 kB/s,160 毫秒,SJC,2025-01-05 10:47:18
电信,104.21.231.72,32 MB,4102 kB/s,167 毫秒,LAX,2025-01-05 10:43:52
电信,162.159.254.198,27 MB,3467 kB/s,167 毫秒,LAX,2025-01-05 10:37:19
电信,104.19.36.221,31 MB,3995 kB/s,154 毫秒,SJC,2025-01-05 10:52:20
