线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.119,29 MB,3808 kB/s,188 毫秒,SJC,2025-07-30 09:41:06
移动,104.18.141.52,32 MB,4136 kB/s,173 毫秒,SJC,2025-07-30 09:50:20
移动,104.17.94.84,36 MB,4734 kB/s,187 毫秒,SJC,2025-07-30 09:41:06
移动,104.16.29.59,31 MB,4011 kB/s,183 毫秒,SJC,2025-07-30 09:50:20
移动,104.16.223.183,31 MB,4066 kB/s,190 毫秒,SJC,2025-07-30 09:50:20
联通,104.17.207.203,23 MB,3000 kB/s,164 毫秒,SJC,2025-07-30 09:51:55
联通,104.17.94.162,32 MB,4151 kB/s,169 毫秒,SJC,2025-07-30 09:51:55
联通,104.17.239.24,29 MB,3738 kB/s,157 毫秒,SJC,2025-07-30 09:53:02
联通,104.16.174.252,38 MB,4896 kB/s,142 毫秒,SJC,2025-07-30 09:43:40
联通,104.16.63.25,50 MB,6485 kB/s,153 毫秒,SJC,2025-07-30 09:53:02
电信,104.19.125.231,28 MB,3663 kB/s,161 毫秒,SJC,2025-07-30 09:51:14
电信,104.19.93.55,44 MB,5690 kB/s,178 毫秒,LAX,2025-07-30 09:44:20
电信,104.19.63.1,49 MB,6370 kB/s,170 毫秒,SJC,2025-07-30 09:51:23
电信,104.19.31.80,28 MB,3704 kB/s,162 毫秒,SJC,2025-07-30 09:51:14
电信,104.19.109.149,28 MB,3641 kB/s,161 毫秒,SJC,2025-07-30 09:43:09
