线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.136.248,3 MB,468 kB/s,210 毫秒,LAX,2026-04-20 00:53:07
移动,104.17.144.167,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 01:00:39
移动,162.159.19.19,5 MB,647 kB/s,212 毫秒,SJC,2026-04-20 01:02:35
移动,104.17.166.100,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 01:03:34
移动,104.16.244.142,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 00:53:34
联通,104.17.116.101,5 MB,647 kB/s,192 毫秒,LAX,2026-04-20 00:53:34
联通,104.17.129.114,5 MB,647 kB/s,136 毫秒,SJC,2026-04-20 01:00:38
联通,104.17.154.96,5 MB,647 kB/s,155 毫秒,SJC,2026-04-20 01:05:41
联通,104.17.145.247,5 MB,647 kB/s,155 毫秒,SJC,2026-04-20 01:07:43
联通,104.17.132.39,5 MB,645 kB/s,137 毫秒,SJC,2026-04-20 00:54:46
电信,162.159.35.1,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 01:06:38
电信,162.159.43.55,5 MB,647 kB/s,78 毫秒,SIN,2026-04-20 01:00:44
电信,172.64.50.23,5 MB,647 kB/s,83 毫秒,SIN,2026-04-20 01:00:44
电信,162.159.4.65,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 01:02:35
电信,172.64.50.225,5 MB,647 kB/s,79 毫秒,SIN,2026-04-20 00:55:43
