线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.110,5 MB,645 kB/s,106 毫秒,HKG,2026-06-13 23:42:37
移动,104.16.151.157,5 MB,638 kB/s,80 毫秒,HKG,2026-06-13 23:50:15
移动,104.17.155.205,5 MB,645 kB/s,100 毫秒,HKG,2026-06-13 23:40:37
移动,104.16.159.43,1 MB,191 kB/s,67 毫秒,HKG,2026-06-13 23:40:32
移动,104.17.145.94,5 MB,645 kB/s,114 毫秒,HKG,2026-06-13 23:40:37
联通,108.162.194.228,5 MB,647 kB/s,188 毫秒,LAX,2026-06-13 23:48:42
联通,162.159.40.235,5 MB,647 kB/s,188 毫秒,LAX,2026-06-13 23:48:42
联通,104.16.159.43,1 MB,191 kB/s,190 毫秒,LAX,2026-06-13 23:40:32
联通,198.41.219.230,5 MB,647 kB/s,141 毫秒,SJC,2026-06-13 23:52:39
联通,162.159.33.144,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 23:51:46
电信,162.159.49.134,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 23:43:42
电信,172.64.35.205,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 23:50:40
电信,162.159.12.35,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 23:45:39
电信,162.159.4.49,5 MB,647 kB/s,69 毫秒,SIN,2026-06-13 23:40:43
电信,198.41.211.138,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 23:46:40
