线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.195,26 MB,3408 kB/s,164 毫秒,SEA,2025-10-22 04:02:49
移动,104.18.63.240,18 MB,2375 kB/s,167 毫秒,SEA,2025-10-22 04:02:49
移动,104.21.31.103,30 MB,3922 kB/s,189 毫秒,SEA,2025-10-22 03:58:18
移动,172.66.45.121,50 MB,6504 kB/s,169 毫秒,SEA,2025-10-22 03:50:01
移动,104.19.175.72,29 MB,3816 kB/s,170 毫秒,SEA,2025-10-22 03:55:46
联通,104.18.30.223,29 MB,3745 kB/s,165 毫秒,LAX,2025-10-22 03:54:44
联通,104.19.254.139,29 MB,3739 kB/s,160 毫秒,SJC,2025-10-22 04:00:04
联通,104.17.61.118,28 MB,3593 kB/s,158 毫秒,SJC,2025-10-22 03:50:05
联通,104.18.190.103,27 MB,3538 kB/s,160 毫秒,SJC,2025-10-22 04:00:04
联通,104.21.238.4,27 MB,3466 kB/s,154 毫秒,SJC,2025-10-22 04:01:46
