移动,172.67.64.225,31 MB,3997 kB/s,191 毫秒,SEA,2025-01-05 03:53:44
移动,104.21.233.5,29 MB,3736 kB/s,190 毫秒,SEA,2025-01-05 04:11:05
移动,104.21.17.10,29 MB,3759 kB/s,190 毫秒,SEA,2025-01-05 03:55:16
移动,172.67.77.125,29 MB,3799 kB/s,189 毫秒,SEA,2025-01-05 04:05:52
移动,172.67.76.93,24 MB,3131 kB/s,191 毫秒,SEA,2025-01-05 03:59:10
联通,104.20.21.243,24 MB,3130 kB/s,81 毫秒,HKG,2025-01-05 04:06:09
联通,104.20.26.162,23 MB,2996 kB/s,83 毫秒,HKG,2025-01-05 04:06:09
联通,104.20.23.185,25 MB,3315 kB/s,79 毫秒,HKG,2025-01-05 04:13:02
联通,162.159.143.246,25 MB,3224 kB/s,81 毫秒,HKG,2025-01-05 04:06:09
联通,172.67.74.3,27 MB,3561 kB/s,81 毫秒,HKG,2025-01-05 04:13:02
电信,104.18.192.101,27 MB,3493 kB/s,157 毫秒,SJC,2025-01-05 03:54:22
电信,162.159.239.205,26 MB,3373 kB/s,158 毫秒,SJC,2025-01-05 04:06:27
电信,104.18.243.92,19 MB,2513 kB/s,161 毫秒,SJC,2025-01-05 04:04:04
电信,104.17.195.236,27 MB,3518 kB/s,155 毫秒,SJC,2025-01-05 03:50:57
电信,104.16.63.104,25 MB,3279 kB/s,156 毫秒,SJC,2025-01-05 04:13:26
