线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.135,5 MB,647 kB/s,52 毫秒,HKG,2026-07-09 06:33:54
移动,104.18.84.125,5 MB,645 kB/s,102 毫秒,HKG,2026-07-09 06:27:40
移动,104.17.29.141,5 MB,647 kB/s,55 毫秒,HKG,2026-07-09 06:25:35
移动,104.17.221.208,5 MB,645 kB/s,119 毫秒,HKG,2026-07-09 06:27:40
移动,104.18.82.223,5 MB,646 kB/s,53 毫秒,HKG,2026-07-09 06:25:35
联通,104.16.155.59,5 MB,647 kB/s,201 毫秒,LAX,2026-07-09 06:33:54
联通,162.159.38.85,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 06:32:37
联通,162.159.38.124,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 06:26:35
联通,162.159.38.193,5 MB,643 kB/s,197 毫秒,LAX,2026-07-09 06:28:41
联通,162.159.38.57,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 06:22:36
电信,162.159.14.235,5 MB,647 kB/s,141 毫秒,SIN,2026-07-09 06:36:34
电信,162.159.4.219,5 MB,613 kB/s,142 毫秒,SIN,2026-07-09 06:34:35
电信,162.159.41.59,5 MB,645 kB/s,116 毫秒,SIN,2026-07-09 06:24:40
电信,198.41.211.194,5 MB,645 kB/s,132 毫秒,SIN,2026-07-09 06:26:35
电信,162.159.15.117,5 MB,647 kB/s,74 毫秒,SIN,2026-07-09 06:30:35
