线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.52,28 MB,3620 kB/s,173 毫秒,SJC,2025-08-02 05:21:52
移动,104.18.37.246,72 MB,9294 kB/s,149 毫秒,SEA,2025-08-02 05:21:52
移动,104.16.206.148,29 MB,3807 kB/s,178 毫秒,SJC,2025-08-02 05:20:13
移动,172.64.79.28,38 MB,4880 kB/s,182 毫秒,SJC,2025-08-02 05:20:13
移动,104.17.15.204,35 MB,4531 kB/s,164 毫秒,SJC,2025-08-02 05:21:52
联通,104.16.94.123,27 MB,3556 kB/s,151 毫秒,SJC,2025-08-02 05:26:38
联通,104.16.63.61,48 MB,6182 kB/s,132 毫秒,SJC,2025-08-02 05:28:01
联通,104.16.253.113,28 MB,3683 kB/s,152 毫秒,SJC,2025-08-02 05:18:16
联通,104.17.126.124,29 MB,3735 kB/s,163 毫秒,SJC,2025-08-02 05:18:16
联通,104.17.189.155,26 MB,3449 kB/s,151 毫秒,SJC,2025-08-02 05:26:38
电信,104.19.29.208,66 MB,8507 kB/s,166 毫秒,SJC,2025-08-02 05:14:01
电信,104.16.206.112,13 MB,1786 kB/s,167 毫秒,SJC,2025-08-02 05:23:30
电信,104.19.31.76,27 MB,3569 kB/s,168 毫秒,SJC,2025-08-02 05:23:30
电信,104.16.223.155,27 MB,3512 kB/s,167 毫秒,SJC,2025-08-02 05:14:01
电信,104.16.157.228,27 MB,3490 kB/s,164 毫秒,SJC,2025-08-02 05:14:01
