线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.178,5 MB,645 kB/s,78 毫秒,HKG,2026-09-03 10:20:48
移动,104.16.246.130,5 MB,648 kB/s,65 毫秒,HKG,2026-09-03 10:24:14
移动,104.17.178.163,5 MB,645 kB/s,73 毫秒,HKG,2026-09-03 10:20:48
联通,172.67.232.238,5 MB,645 kB/s,175 毫秒,LAX,2026-09-03 10:23:40
联通,104.21.223.196,5 MB,645 kB/s,172 毫秒,LAX,2026-09-03 10:17:41
联通,104.20.12.82,5 MB,645 kB/s,172 毫秒,LAX,2026-09-03 10:21:40
联通,104.16.246.130,5 MB,648 kB/s,200 毫秒,SJC,2026-09-03 10:24:14
电信,104.17.216.124,5 MB,645 kB/s,190 毫秒,LAX,2026-09-03 10:15:48
电信,104.18.46.92,5 MB,647 kB/s,95 毫秒,SIN,2026-09-03 10:24:36
电信,104.18.41.228,5 MB,645 kB/s,101 毫秒,SIN,2026-09-03 10:18:37
电信,104.17.208.217,5 MB,647 kB/s,189 毫秒,LAX,2026-09-03 10:11:48
