
移动,104.18.4.243,31 MB,4040 kB/s,204 毫秒,SEA,2024-10-27 16:08:00
移动,104.19.174.131,27 MB,3543 kB/s,205 毫秒,SEA,2024-10-27 16:18:54
移动,104.18.15.1,33 MB,4326 kB/s,205 毫秒,SEA,2024-10-27 16:22:33
移动,104.16.9.240,31 MB,3992 kB/s,205 毫秒,SEA,2024-10-27 16:22:33
移动,104.16.55.117,34 MB,4366 kB/s,204 毫秒,SEA,2024-10-27 16:22:33
联通,104.17.113.139,26 MB,3415 kB/s,149 毫秒,SJC,2024-10-27 16:03:41
联通,104.17.121.54,26 MB,3428 kB/s,134 毫秒,SJC,2024-10-27 16:18:54
联通,162.159.141.92,13 MB,1753 kB/s,116 毫秒,HKG,2024-10-27 16:11:37
联通,104.16.3.220,29 MB,3819 kB/s,157 毫秒,SJC,2024-10-27 16:22:33
联通,104.17.31.94,25 MB,3324 kB/s,134 毫秒,SJC,2024-10-27 16:18:54
电信,104.16.125.217,27 MB,3548 kB/s,164 毫秒,LAX,2024-10-27 16:13:33
电信,104.19.97.3,18 MB,2341 kB/s,163 毫秒,SJC,2024-10-27 16:18:30
电信,172.64.169.171,29 MB,3740 kB/s,156 毫秒,SJC,2024-10-27 16:18:30
电信,104.19.136.118,28 MB,3655 kB/s,167 毫秒,LAX,2024-10-27 16:13:34
电信,172.64.134.142,28 MB,3592 kB/s,154 毫秒,SJC,2024-10-27 16:08:31
