线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.94,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 07:42:38
移动,104.16.240.9,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 07:48:36
移动,104.18.81.214,3 MB,370 kB/s,64 毫秒,HKG,2026-05-08 07:46:52
移动,104.18.105.240,3 MB,369 kB/s,208 毫秒,SJC,2026-05-08 07:46:52
移动,104.17.99.92,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 07:51:40
联通,172.67.77.210,5 MB,647 kB/s,58 毫秒,HKG,2026-05-08 07:48:30
联通,108.162.193.6,5 MB,647 kB/s,185 毫秒,LAX,2026-05-08 07:52:31
联通,172.67.73.172,5 MB,647 kB/s,58 毫秒,HKG,2026-05-08 07:50:33
联通,104.17.187.24,5 MB,647 kB/s,185 毫秒,LAX,2026-05-08 07:51:40
联通,104.19.55.2,5 MB,647 kB/s,189 毫秒,LAX,2026-05-08 07:51:40
电信,108.162.192.1,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 07:45:31
电信,162.159.7.245,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 07:50:35
电信,162.159.33.115,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 07:48:35
电信,108.162.192.146,5 MB,647 kB/s,67 毫秒,SIN,2026-05-08 07:55:35
电信,162.159.38.35,5 MB,647 kB/s,39 毫秒,NRT,2026-05-08 07:55:58
