线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.188,5 MB,645 kB/s,85 毫秒,HKG,2026-04-05 17:28:54
移动,104.25.244.230,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 17:27:40
移动,172.66.0.3,5 MB,647 kB/s,79 毫秒,HKG,2026-04-05 17:21:35
移动,172.64.49.54,5 MB,647 kB/s,203 毫秒,LAX,2026-04-05 17:30:41
移动,104.25.252.69,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 17:19:36
联通,104.17.149.97,5 MB,645 kB/s,138 毫秒,SJC,2026-04-05 17:23:07
联通,104.17.140.42,5 MB,647 kB/s,140 毫秒,SJC,2026-04-05 17:27:07
联通,104.17.140.55,5 MB,647 kB/s,133 毫秒,SJC,2026-04-05 17:23:07
联通,104.17.142.75,5 MB,645 kB/s,137 毫秒,SJC,2026-04-05 17:23:07
联通,104.17.150.208,5 MB,645 kB/s,140 毫秒,SJC,2026-04-05 17:19:05
电信,162.159.20.207,5 MB,647 kB/s,94 毫秒,SIN,2026-04-05 17:29:37
电信,162.159.8.16,5 MB,647 kB/s,79 毫秒,SIN,2026-04-05 17:20:42
电信,172.64.49.54,5 MB,647 kB/s,96 毫秒,SIN,2026-04-05 17:30:41
电信,162.159.3.153,5 MB,647 kB/s,85 毫秒,SIN,2026-04-05 17:25:38
电信,162.159.16.61,5 MB,647 kB/s,84 毫秒,SIN,2026-04-05 17:20:42
